# clang-tidy 22.1.8; threshold 15; macOS; reviewed module boundaries after de7dd9c
# See docs/CODEBASE_SIMPLIFICATION.md for measurements and explicit dispositions.
src/fleet/task/task_remote.c	parse_options	25
src/fleet/task/task_remote.c	task_remote_cli	34
src/fleet/task/task_result.c	artifacts	17
src/fleet/task/task_result.c	snapshot	21
src/fleet/task/task_result_bindings.c	task_result_bindings	33
src/fleet/task/task_result_evidence.c	task_result_evidence	25
src/fleet/task/task_result_evidence.c	walk	22
src/fleet/task/task_result_verify.c	bundle_valid	29
src/fleet/task/task_result_verify.c	files_valid	25
src/fleet/task/task_result_verify.c	heads_valid	23
src/fleet/task/task_source.c	preflight	17
src/fleet/task/task_source.c	task_file_copy	20
src/fleet/task/task_source.c	task_inspect	25
src/fleet/task/task_spec.c	task_path	22
src/fleet/task/task_spec.c	task_spec	19
src/fleet/task/task_store.c	task_read_record	16
src/fleet/transport/aggregate.c	f_aggregate	57
src/fleet/transport/bootstrap.c	f_bootstrap	26
src/fleet/transport/bootstrap.c	f_install	54
src/fleet/transport/bundle.c	f_bundle_export	45
src/fleet/transport/bundle.c	f_bundle_import	33
src/fleet/transport/bundle.c	history_files	27
src/fleet/transport/remote.c	f_observe	16
src/fleet/transport/remote.c	f_remote_cli	22
src/fleet/transport/remote.c	f_request	18
src/fleet/transport/server.c	f_handshake	23
src/fleet/transport/server.c	f_serve	51
src/fleet/transport/server.c	workflow_runs	17
src/fleet/tui.c	f_tui_data	16
src/fleet/workflow/workflow_data.c	wd_cli	36
src/fleet/workflow/workflow_data_files.c	producer_directory	17
src/fleet/workflow/workflow_data_files.c	snapshot	20
src/fleet/workflow/workflow_data_files.c	wd_file	16
src/fleet/workflow/workflow_data_files.c	wd_prepare	18
src/fleet/workflow/workflow_data_files.c	wd_verify	19
src/fleet/workflow/workflow_data_schema.c	declarations	20
src/fleet/workflow/workflow_data_schema.c	references	19
src/hydra_core.c	main	23
src/libhydra.c	hydra_collect_heads	42
src/libhydra.c	hydra_json_write_string	34
src/libhydra.c	hydra_validate_events	20
src/libhydra.c	hydra_validate_state	31
src/libhydra.c	hydra_validate_unique_branches	29
src/tui/adapter.c	refresh_model	28
src/tui/input.c	handle_escape	24
src/tui/input.c	handle_key	17
src/tui/input.c	handle_mouse	43
src/tui/input.c	interactive_main	16
src/tui/main.c	main	47
src/tui/model.c	load_model_stream	33
src/tui/render.c	head_row	31
src/tui/render.c	render_detail	16
src/tui/render.c	render_footer	18
src/tui/render.c	render_header	20
src/tui/render.c	render_list	38
src/tui/selection.c	move_selection	19
tests/c/test_agent_auth.c	main	54
tests/c/test_agent_profile.c	decoders	49
tests/c/test_agent_profile.c	main	49
tests/c/test_agent_profile.c	provider_failures	20
tests/c/test_fleet.c	main	26
tests/c/test_plan.c	expect	16
tests/c/test_plan.c	parse_cases	21
tests/c/test_tui_pty.c	write_input	18
tests/c/test_workflow_data.c	fingerprints	19
tests/c/test_workflow_data.c	typed_files	20
